# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    mass [ev]    raw limit [comp units]    pc limit [comp units]    pc used
1.720996809820883877e+00 1.213227206859694571e-26 1.774799679982400488e-11 1.000000000000000000e+00
1.719087333029026832e+00 1.348299054564800078e-26 1.874107824269422304e-11 1.000000000000000000e+00
1.717182088738550938e+00 1.595922855337805990e-26 2.042348221808554092e-11 0.000000000000000000e+00
1.715281062892540342e+00 4.113979496561992371e-26 3.284554642564429482e-11 0.000000000000000000e+00
1.713384241496258120e+00 3.793187203213679976e-26 3.159136237467259133e-11 0.000000000000000000e+00
1.711491610616802994e+00 2.828864539406605842e-26 2.732702053111979147e-11 0.000000000000000000e+00
1.709603156382766942e+00 1.487047355847303442e-26 1.984576307452067368e-11 1.000000000000000000e+00
1.707718864983897689e+00 1.469729773610213802e-26 1.976253040991479527e-11 1.000000000000000000e+00
1.705838722670761420e+00 1.611016689623017200e-26 2.072485190957057983e-11 0.000000000000000000e+00
1.703962715754408386e+00 2.364492412906598549e-26 2.514937519129940703e-11 0.000000000000000000e+00
1.702090830606040495e+00 3.667518116189024493e-26 3.137331463393897291e-11 0.000000000000000000e+00
1.700223053656682026e+00 5.023281285348851090e-26 3.677759002592842160e-11 0.000000000000000000e+00
1.698359371396850781e+00 3.335311988041131964e-26 3.001734062669307288e-11 0.000000000000000000e+00
1.696499770376232785e+00 3.844630470323305315e-26 3.228085010651440293e-11 0.000000000000000000e+00
1.694644237203358994e+00 2.401151728531298406e-26 2.555290983636513882e-11 0.000000000000000000e+00
1.692792758545283771e+00 1.499170477408528788e-26 2.022405282819515158e-11 1.000000000000000000e+00
1.690945321127265144e+00 3.334374714032712424e-26 3.021073035420151676e-11 0.000000000000000000e+00
1.689101911732447503e+00 4.928074973229731001e-26 3.678775133253898528e-11 0.000000000000000000e+00
1.687262517201547407e+00 2.670570545247495575e-26 2.712541607436150250e-11 0.000000000000000000e+00
1.685427124432538948e+00 1.974992099663523338e-26 2.336501596614939548e-11 0.000000000000000000e+00
1.683595720380343774e+00 2.577747186514732632e-26 2.673694670030834894e-11 0.000000000000000000e+00
1.681768292056522229e+00 4.222793781665944413e-26 3.427670492310086476e-11 0.000000000000000000e+00
1.679944826528964708e+00 2.539892849365165742e-26 2.662646663856056734e-11 0.000000000000000000e+00
1.678125310921588564e+00 2.498539682987911507e-26 2.645178068171393522e-11 0.000000000000000000e+00
1.676309732414033693e+00 2.341558284948832990e-26 2.564894201616149672e-11 0.000000000000000000e+00
1.674498078241362320e+00 1.548395759189586010e-26 2.089115136062278173e-11 1.000000000000000000e+00
1.672690335693758579e+00 1.685933736078687595e-26 2.183460291573661187e-11 0.000000000000000000e+00
1.670886492116232969e+00 3.158709405452753826e-26 2.993524272347739469e-11 0.000000000000000000e+00
1.669086534908325703e+00 1.644665757292900517e-26 2.163559852824549198e-11 1.000000000000000000e+00
1.667290451523813832e+00 1.786507221335724242e-26 2.258571599235595139e-11 1.000000000000000000e+00
1.665498229470419700e+00 2.699793685182606793e-26 2.780976985533045856e-11 0.000000000000000000e+00
1.663709856309521395e+00 2.193269880080110579e-26 2.510602877389499041e-11 0.000000000000000000e+00
1.661925319655864985e+00 4.112462079137794616e-26 3.443357111058255545e-11 0.000000000000000000e+00
1.660144607177278520e+00 4.633225102054806462e-26 3.660759440749082246e-11 0.000000000000000000e+00
1.658367706594387592e+00 4.009603289207983125e-26 3.410969403472677738e-11 0.000000000000000000e+00
1.656594605680334009e+00 4.187543278400622737e-26 3.491432572225988090e-11 0.000000000000000000e+00
1.654825292260494463e+00 4.030016649122015259e-26 3.430627498162047073e-11 0.000000000000000000e+00
1.653059754212202082e+00 5.736208812060980405e-26 4.099472868964617846e-11 0.000000000000000000e+00
1.651297979464470211e+00 1.628053374666923684e-26 2.187482132689666521e-11 1.000000000000000000e+00
1.649539955997715968e+00 1.476673708441305566e-26 2.086634486870882505e-11 1.000000000000000000e+00
1.647785671843488897e+00 1.621007950478048042e-26 2.189726420324234841e-11 1.000000000000000000e+00
1.646035115084196976e+00 8.189688915025533271e-26 4.929733342201784091e-11 0.000000000000000000e+00
1.644288273852838822e+00 3.170863939878304573e-26 3.072346778104855878e-11 0.000000000000000000e+00
1.642545136332734357e+00 1.634009341144121960e-26 2.209020101199414907e-11 0.000000000000000000e+00
1.640805690757258573e+00 2.638419951329978032e-26 2.811477420700000641e-11 0.000000000000000000e+00
1.639069925409577078e+00 2.291197038671739091e-26 2.624118036732881271e-11 0.000000000000000000e+00
1.637337828622382752e+00 3.947978859905415680e-26 3.450073400610081975e-11 0.000000000000000000e+00
1.635609388777634399e+00 4.068822991426175263e-26 3.508030619421253938e-11 0.000000000000000000e+00
1.633884594306297178e+00 5.300477029539674176e-26 4.010271545467025325e-11 0.000000000000000000e+00
1.632163433688083698e+00 2.907646106404011176e-26 2.974908940129790946e-11 0.000000000000000000e+00
1.630445895451198668e+00 4.400866993201699794e-26 3.665708301893363639e-11 0.000000000000000000e+00
1.628731968172083544e+00 3.824259600998028934e-26 3.422532817313951862e-11 0.000000000000000000e+00
1.627021640475162512e+00 1.550508288634999238e-26 2.182706899536272051e-11 1.000000000000000000e+00
1.625314901032592241e+00 1.707571401102054666e-26 2.294201344445582949e-11 1.000000000000000000e+00
1.623611738564010754e+00 3.970926560420771750e-26 3.504055876793981272e-11 0.000000000000000000e+00
1.621912141836288956e+00 2.533377142999084611e-26 2.803220791470568858e-11 0.000000000000000000e+00
1.620216099663284615e+00 1.718311342915612870e-26 2.312277124553436403e-11 0.000000000000000000e+00
1.618523600905595439e+00 1.406792736000230086e-26 2.095486527463672640e-11 1.000000000000000000e+00
1.616834634470316390e+00 1.612593273584498084e-26 2.247048186305867736e-11 1.000000000000000000e+00
1.615149189310797206e+00 1.817326212557192478e-26 2.389163377273843147e-11 1.000000000000000000e+00
1.613467254426400821e+00 2.104564143142490693e-26 2.575071065434480152e-11 0.000000000000000000e+00
1.611788818862265105e+00 3.017669806674740958e-26 3.088318051551642677e-11 0.000000000000000000e+00
1.610113871709063726e+00 2.349220505454491837e-26 2.729137225577342255e-11 0.000000000000000000e+00
1.608442402102771451e+00 4.102300011069559016e-26 3.612050453859272298e-11 0.000000000000000000e+00
1.606774399224427441e+00 4.007544309625807377e-26 3.575651472251923181e-11 0.000000000000000000e+00
1.605109852299903217e+00 2.321638512928752260e-26 2.725765737749758189e-11 0.000000000000000000e+00
1.603448750599669959e+00 4.396503684696604989e-26 3.756812018515418866e-11 0.000000000000000000e+00
1.601791083438568242e+00 5.407876266022968822e-26 4.173043719366024994e-11 0.000000000000000000e+00
1.600136840175579112e+00 5.003881712243182940e-26 4.020371636264797505e-11 0.000000000000000000e+00
1.598486010213595598e+00 3.294195820593383467e-26 3.267080349957074869e-11 0.000000000000000000e+00
1.596838582999197564e+00 4.912133449134258456e-26 3.995691238467514610e-11 0.000000000000000000e+00
1.595194548022425662e+00 4.641018274993266649e-26 3.889864949455323071e-11 0.000000000000000000e+00
1.593553894816558847e+00 5.478637251097403812e-26 4.232865881738001990e-11 0.000000000000000000e+00
1.591916612957891441e+00 4.958751081493033609e-26 4.033239862118784979e-11 0.000000000000000000e+00
1.590282692065513315e+00 3.311012058646961649e-26 3.300785113644897172e-11 0.000000000000000000e+00
1.588652121801089390e+00 3.415014186646119306e-26 3.357387078203455986e-11 0.000000000000000000e+00
1.587024891868642040e+00 1.603442742014991286e-26 2.304090267502020173e-11 1.000000000000000000e+00
1.585400992014335042e+00 2.771215049000002496e-26 3.033715113783091353e-11 0.000000000000000000e+00
1.583780412026257300e+00 1.942964656903954443e-26 2.544124548472989035e-11 0.000000000000000000e+00
1.582163141734209022e+00 1.865841198625135876e-26 2.496944066798845510e-11 0.000000000000000000e+00
1.580549171009488996e+00 1.825304902840714183e-26 2.473455278089037924e-11 0.000000000000000000e+00
1.578938489764683650e+00 2.965417908585948906e-26 3.157501057884098925e-11 0.000000000000000000e+00
1.577331087953455890e+00 1.384869145606094575e-26 2.161068059018119377e-11 1.000000000000000000e+00
1.575726955570337040e+00 1.411715912638885641e-26 2.185247225820853465e-11 1.000000000000000000e+00
1.574126082650519232e+00 1.549282009191268350e-26 2.292737505971525605e-11 1.000000000000000000e+00
1.572528459269648238e+00 1.516230189465132957e-26 2.271606841908473254e-11 1.000000000000000000e+00
1.570934075543619413e+00 1.624990975452367687e-26 2.355249420644750527e-11 1.000000000000000000e+00
1.569342921628373411e+00 4.154496889118359183e-26 3.771645001861413510e-11 0.000000000000000000e+00
1.567754987719693460e+00 6.112572348635378819e-26 4.581873437688466670e-11 0.000000000000000000e+00
1.566170264053003969e+00 3.394437713372008081e-26 3.419588360454795286e-11 0.000000000000000000e+00
1.564588740903170683e+00 3.891299418808762091e-26 3.666868982282953304e-11 0.000000000000000000e+00
1.563010408584301736e+00 5.074362771639711234e-26 4.193689962243759050e-11 0.000000000000000000e+00
1.561435257449549585e+00 1.351863678530929254e-26 2.167848092849962756e-11 1.000000000000000000e+00
1.559863277890914723e+00 1.381119240712771116e-26 2.194492777708894387e-11 1.000000000000000000e+00
1.558294460339050280e+00 4.629700310341678524e-26 4.023930940377707811e-11 0.000000000000000000e+00
1.556728795263067733e+00 7.048038634817195798e-26 4.972365781674447712e-11 0.000000000000000000e+00
1.555166273170343727e+00 2.860512166593683407e-26 3.172524795737211955e-11 0.000000000000000000e+00
1.553606884606329341e+00 2.053985353602889940e-26 2.692373670461313887e-11 0.000000000000000000e+00
1.552050620154357796e+00 2.592770346095120944e-26 3.029504292533014381e-11 0.000000000000000000e+00
1.550497470435455716e+00 4.033240968594132852e-26 3.784154514122509083e-11 0.000000000000000000e+00
1.548947426108154835e+00 2.972794151686376818e-26 3.253687000742620224e-11 0.000000000000000000e+00
1.547400477868304591e+00 3.681035512437300813e-26 3.626012383015557339e-11 0.000000000000000000e+00
1.545856616448885834e+00 1.655827337438295720e-26 2.435578208740239657e-11 0.000000000000000000e+00
1.544315832619825857e+00 1.268567163727513107e-26 2.135014929014948237e-11 1.000000000000000000e+00
1.542778117187814102e+00 3.006591307586342060e-26 3.291776668406636349e-11 0.000000000000000000e+00
1.541243460996120307e+00 1.662467216036680839e-26 2.451421798120611376e-11 0.000000000000000000e+00
1.539711854924411760e+00 1.360948686774576811e-26 2.221314564906646047e-11 1.000000000000000000e+00
1.538183289888572780e+00 1.301397679784358508e-26 2.175410646611307409e-11 1.000000000000000000e+00
1.536657756840525524e+00 1.746952100609820760e-26 2.524196376870383901e-11 0.000000000000000000e+00
1.535135246768051465e+00 1.434023850076768262e-26 2.290374984014741087e-11 0.000000000000000000e+00
1.533615750694613311e+00 1.269451411556409950e-26 2.158149720280111111e-11 1.000000000000000000e+00
1.532099259679179148e+00 1.368672982095998855e-26 2.244232577162398324e-11 1.000000000000000000e+00
1.530585764816047023e+00 1.480221550774913122e-26 2.337357945797152900e-11 1.000000000000000000e+00
1.529075257234670193e+00 1.932949098761978531e-26 2.674947648469078319e-11 1.000000000000000000e+00
1.527567728099484379e+00 1.562150050685769906e-26 2.408291377312840549e-11 1.000000000000000000e+00
1.526063168609735232e+00 1.420333770943025777e-26 2.299772145884831497e-11 0.000000000000000000e+00
1.524561569999306920e+00 5.417044442699841176e-26 4.497924033318131011e-11 0.000000000000000000e+00
1.523062923536552038e+00 4.615115270821124219e-26 4.157793122297111723e-11 0.000000000000000000e+00
1.521567220524122410e+00 4.118576059661221202e-26 3.933554748455919572e-11 0.000000000000000000e+00
1.520074452298801004e+00 5.340555142880841925e-26 4.485845184534832117e-11 0.000000000000000000e+00
1.518584610231334286e+00 4.472314875858923781e-26 4.111081287945630533e-11 0.000000000000000000e+00
1.517097685726265910e+00 4.565609899727486700e-26 4.159847896284247628e-11 0.000000000000000000e+00
1.515613670221771736e+00 2.483030335021951182e-26 3.072250412552738132e-11 0.000000000000000000e+00
1.514132555189495744e+00 1.556543049850520956e-26 2.436032575968320509e-11 0.000000000000000000e+00
1.512654332134385493e+00 1.518411818361647035e-26 2.409537078143210171e-11 0.000000000000000000e+00
1.511178992594531589e+00 1.315699090493811704e-26 2.246222612512975496e-11 1.000000000000000000e+00
1.509706528141004034e+00 1.397169791974721247e-26 2.318110655998774222e-11 0.000000000000000000e+00
1.508236930377693685e+00 1.370804353799871306e-26 2.299491194393292720e-11 1.000000000000000000e+00
1.506770190941151499e+00 2.563006323166895991e-26 3.148855114971146080e-11 0.000000000000000000e+00
1.505306301500429766e+00 1.358067904903429969e-26 2.295470905433023709e-11 1.000000000000000000e+00
1.503845253756925571e+00 2.231568849641587960e-26 2.946787305123556335e-11 0.000000000000000000e+00
1.502387039444222472e+00 6.300403709655161560e-26 4.958608446418346566e-11 0.000000000000000000e+00
1.500931650327935740e+00 2.616706846262090169e-26 3.200254603528338469e-11 0.000000000000000000e+00
1.499479078205556704e+00 1.643258830244575114e-26 2.539748665130156137e-11 1.000000000000000000e+00
1.498029314906299314e+00 1.660861649471800847e-26 2.557022970936774169e-11 1.000000000000000000e+00
1.496582352290946272e+00 3.887591738641289948e-26 3.917759432696410215e-11 0.000000000000000000e+00
1.495138182251696701e+00 nan nan 1.000000000000000000e+00
1.493696796712015162e+00 nan nan 1.000000000000000000e+00
1.492258187626481103e+00 1.686018501537049971e-26 2.591275456500009285e-11 0.000000000000000000e+00
1.490822346980638979e+00 1.861495032052750422e-26 2.726719530605731083e-11 0.000000000000000000e+00
1.489389266790848820e+00 1.489866128299948668e-26 2.442922350198373177e-11 0.000000000000000000e+00
1.487958939104139899e+00 1.229184881520437004e-26 2.222135584000916814e-11 0.000000000000000000e+00
1.486531355998061299e+00 2.509529044300457148e-26 3.179679675275368761e-11 0.000000000000000000e+00
1.485106509580537804e+00 4.179218869214501096e-26 4.109221244275380701e-11 0.000000000000000000e+00
1.483684391989723572e+00 4.044404475395558026e-26 4.048213122334015587e-11 0.000000000000000000e+00
1.482264995393856921e+00 3.486304375134212993e-26 3.763936090867169120e-11 0.000000000000000000e+00
1.480848311991117772e+00 2.460329913332873407e-26 3.166497727822820349e-11 0.000000000000000000e+00
1.479434334009483765e+00 1.445496865973854992e-26 2.430599511849358031e-11 0.000000000000000000e+00
1.478023053706588819e+00 1.124101808647196506e-26 2.146492524772264655e-11 0.000000000000000000e+00
1.476614463369580799e+00 9.467171210452212256e-27 1.972685297804063132e-11 1.000000000000000000e+00
1.475208555314982517e+00 9.200200564787370146e-27 1.947452542843595560e-11 1.000000000000000000e+00
1.473805321888550734e+00 9.534243553192044042e-27 1.985323619786729751e-11 1.000000000000000000e+00
1.472404755465137605e+00 9.952342155523735469e-27 2.031281912026326672e-11 1.000000000000000000e+00
1.471006848448552784e+00 1.654548835948326847e-26 2.622805721924331573e-11 0.000000000000000000e+00
1.469611593271426431e+00 1.711320726660015607e-26 2.671223461024937020e-11 0.000000000000000000e+00
1.468218982395071537e+00 2.567767308103319752e-26 3.276724661742657647e-11 0.000000000000000000e+00
1.466829008309349147e+00 2.453273491576113649e-26 3.207392558065818105e-11 0.000000000000000000e+00
1.465441663532533134e+00 3.609285670404708056e-26 3.895885601905308352e-11 0.000000000000000000e+00
1.464056940611175417e+00 3.020404689388901711e-26 3.568978941826978591e-11 0.000000000000000000e+00
1.462674832119973400e+00 2.173036090567937763e-26 3.031518032290675551e-11 0.000000000000000000e+00
1.461295330661636527e+00 3.280653914163236560e-26 3.730109519245910036e-11 0.000000000000000000e+00
1.459918428866754603e+00 4.097627666096283494e-26 4.174665950416396124e-11 0.000000000000000000e+00
1.458544119393666572e+00 3.623489670615513883e-26 3.931266876159041155e-11 0.000000000000000000e+00
1.457172394928329950e+00 2.970064316829246180e-26 3.564223205118309451e-11 0.000000000000000000e+00
1.455803248184190934e+00 2.387739600586089101e-26 3.200278871475008763e-11 0.000000000000000000e+00
1.454436671902056055e+00 1.225935725811916491e-26 2.296360117214353803e-11 0.000000000000000000e+00
1.453072658849962506e+00 9.233806389513662235e-27 1.995757429349754311e-11 1.000000000000000000e+00
1.451711201823052466e+00 9.063386388194229591e-27 1.980036858757917060e-11 1.000000000000000000e+00
1.450352293643444312e+00 1.190034518501939692e-26 2.272050026302182588e-11 1.000000000000000000e+00
1.448995927160108055e+00 2.201209286625943943e-26 3.094413095065413859e-11 0.000000000000000000e+00
1.447642095248738769e+00 3.078058041546945187e-26 3.664333278751198354e-11 0.000000000000000000e+00
1.446290790811632476e+00 3.187519873400551329e-26 3.734146810349402518e-11 0.000000000000000000e+00
1.444942006777562016e+00 4.692446644061823858e-26 4.537037986749228370e-11 0.000000000000000000e+00
1.443595736101653593e+00 5.131023411590314850e-26 4.750966645071736494e-11 0.000000000000000000e+00
1.442251971765264207e+00 3.297046370693453977e-26 3.813723340640683959e-11 0.000000000000000000e+00
1.440910706775859529e+00 2.262204494814635295e-26 3.163433410256159348e-11 0.000000000000000000e+00
1.439571934166892886e+00 1.503035880912812606e-26 2.582159034052557973e-11 0.000000000000000000e+00
1.438235646997684025e+00 1.316963101090804369e-26 2.420416471567098317e-11 0.000000000000000000e+00
1.436901838353300320e+00 1.379917340778053327e-26 2.481042791214721609e-11 0.000000000000000000e+00
1.435570501344436423e+00 1.204166813263280639e-26 2.320891872194977967e-11 0.000000000000000000e+00
1.434241629107295690e+00 2.020303213622351651e-26 3.010392759884063243e-11 1.000000000000000000e+00
1.432915214803473392e+00 1.223881243174986869e-26 2.346320135348445027e-11 1.000000000000000000e+00
1.431591251619837912e+00 1.147658675627975513e-26 2.275234621303633042e-11 1.000000000000000000e+00
1.430269732768415070e+00 1.117920652212308257e-26 2.248676268146757428e-11 1.000000000000000000e+00
1.428950651486271539e+00 1.022864152982143902e-26 2.153929589512539695e-11 1.000000000000000000e+00
1.427634001035399836e+00 1.065562610874105258e-26 2.201468784434017836e-11 1.000000000000000000e+00
1.426319774702603960e+00 1.480917904094117648e-26 2.598893638240620327e-11 1.000000000000000000e+00
1.425007965799383935e+00 2.151634531998146160e-26 3.136943408863109748e-11 0.000000000000000000e+00
1.423698567661824343e+00 7.242348265176476477e-26 5.763164282419918557e-11 0.000000000000000000e+00
1.422391573650479524e+00 5.411194615686221183e-26 4.988456504379360907e-11 0.000000000000000000e+00
1.421086977150262554e+00 1.734296781853594505e-26 2.827997941148488509e-11 0.000000000000000000e+00
1.419784771570333115e+00 1.046907739571301268e-26 2.200233657685536023e-11 0.000000000000000000e+00
1.418484950343987361e+00 9.444562333211287546e-27 2.092676942467474452e-11 1.000000000000000000e+00
1.417187506928545782e+00 1.201556044515307670e-26 2.363629559866425442e-11 0.000000000000000000e+00
1.415892434805245736e+00 2.757683585417217701e-26 3.585710263475584232e-11 0.000000000000000000e+00
1.414599727479129765e+00 3.370834091305389311e-26 3.969782408392527326e-11 0.000000000000000000e+00
1.413309378478939671e+00 3.588792408272809633e-26 4.101726293233086246e-11 0.000000000000000000e+00
1.412021381357005945e+00 2.148333036563815654e-26 3.177878312679264923e-11 0.000000000000000000e+00
1.410735729689142293e+00 2.124280104232474457e-26 3.164359090481678437e-11 0.000000000000000000e+00
1.409452417074538166e+00 1.300911950459296415e-26 2.479686015291784034e-11 0.000000000000000000e+00
1.408171437135652404e+00 6.870746966147819876e-27 1.804542230897634326e-11 1.000000000000000000e+00
1.406892783518107315e+00 6.597746187485473605e-27 1.770739472343640937e-11 1.000000000000000000e+00
1.405616449890584319e+00 1.132269930320003263e-26 2.322860396680874348e-11 0.000000000000000000e+00
1.404342429944719139e+00 7.827621791032640394e-27 1.933987931583873742e-11 0.000000000000000000e+00
1.403070717394998113e+00 8.884164572826447514e-27 2.063180979778777835e-11 1.000000000000000000e+00
1.401801305978653600e+00 1.599566833702718997e-26 2.772170094595429219e-11 0.000000000000000000e+00
1.400534189455563183e+00 2.577435332750359707e-26 3.523722384712996537e-11 0.000000000000000000e+00
1.399269361608145745e+00 3.118332989127282506e-26 3.881124964805756873e-11 0.000000000000000000e+00
1.398006816241260664e+00 2.442069135816284806e-26 3.439247365499389782e-11 0.000000000000000000e+00
1.396746547182106335e+00 1.764759029314811528e-26 2.927619733721210285e-11 0.000000000000000000e+00
1.395488548280119367e+00 1.204851625193825447e-26 2.422287777239876517e-11 0.000000000000000000e+00
1.394232813406875104e+00 9.145166392920441774e-27 2.113203034009474781e-11 0.000000000000000000e+00
1.392979336455987927e+00 7.900962830749914310e-27 1.966850576429792366e-11 0.000000000000000000e+00
1.391728111343011554e+00 9.390794090415939980e-27 2.147177407226844790e-11 0.000000000000000000e+00
1.390479132005341567e+00 1.362175616477582486e-26 2.589513664169241624e-11 0.000000000000000000e+00
1.389232392402117044e+00 1.219823999940476265e-26 2.453774249059695879e-11 0.000000000000000000e+00
1.387987886514123526e+00 2.039726028705613076e-26 3.177282087463465558e-11 0.000000000000000000e+00
1.386745608343695313e+00 1.692630383057227196e-26 2.898239269299420794e-11 0.000000000000000000e+00
1.385505551914619771e+00 8.437952287620438613e-27 2.049059154558778541e-11 0.000000000000000000e+00
1.384267711272041845e+00 7.151403580596422891e-27 1.888921368901848000e-11 1.000000000000000000e+00
1.383032080482367476e+00 6.304344686927517480e-27 1.775905953586539962e-11 1.000000000000000000e+00
1.381798653633170337e+00 5.748545550402288611e-27 1.698088066447281911e-11 1.000000000000000000e+00
1.380567424833096357e+00 1.066839103657134107e-26 2.316388496299353328e-11 0.000000000000000000e+00
1.379338388211770461e+00 1.290836581785167134e-26 2.551395391684686339e-11 0.000000000000000000e+00
1.378111537919703089e+00 1.382436407102360905e-26 2.643896180197948490e-11 0.000000000000000000e+00
1.376886868128197827e+00 1.770786330035859378e-26 2.996291502846289882e-11 0.000000000000000000e+00
1.375664373029258147e+00 3.575825666565274289e-26 4.263515073896821021e-11 0.000000000000000000e+00
1.374444046835496369e+00 1.503591241265751199e-26 2.768360640540571189e-11 0.000000000000000000e+00
1.373225883780042622e+00 1.167694569018875557e-26 2.442868155240514371e-11 0.000000000000000000e+00
1.372009878116452919e+00 2.123348204959876243e-26 3.298550380045502984e-11 0.000000000000000000e+00
1.370796024118619671e+00 2.835645225333213971e-26 3.816937618219689309e-11 0.000000000000000000e+00
1.369584316080681541e+00 2.460193039858431866e-26 3.559998385140443044e-11 0.000000000000000000e+00
1.368374748316933953e+00 1.536138892409430504e-26 2.816800147760554661e-11 0.000000000000000000e+00
1.367167315161740504e+00 9.788345149484685016e-27 2.251492506308337968e-11 0.000000000000000000e+00
1.365962010969443696e+00 5.646975105810685400e-27 1.712373009771072216e-11 1.000000000000000000e+00
1.364758830114278121e+00 5.608032316280037176e-27 1.708715478947642881e-11 1.000000000000000000e+00
1.363557766990281861e+00 6.074600773216932580e-27 1.780725293566201332e-11 1.000000000000000000e+00
1.362358816011210338e+00 8.350001654584129825e-27 2.090520305599541191e-11 0.000000000000000000e+00
1.361161971610448607e+00 1.807520718323046223e-26 3.079819755454310329e-11 0.000000000000000000e+00
1.359967228240926307e+00 2.440605465996153976e-26 3.583475952078768047e-11 0.000000000000000000e+00
1.358774580375031515e+00 3.547978471973849083e-26 4.326311010218432215e-11 0.000000000000000000e+00
1.357584022504525256e+00 3.547529945976061500e-26 4.331729484004827353e-11 0.000000000000000000e+00
1.356395549140456680e+00 1.528579685934776189e-26 2.847166578499474819e-11 0.000000000000000000e+00
1.355209154813079797e+00 1.542825472416260029e-26 2.864160027140016613e-11 0.000000000000000000e+00
1.354024834071767769e+00 8.573793934100217889e-27 2.137937205625645082e-11 0.000000000000000000e+00
1.352842581484930973e+00 7.498261219234147364e-27 2.001970877368277609e-11 0.000000000000000000e+00
1.351662391639933292e+00 1.141969227738465455e-26 2.473849211134830927e-11 0.000000000000000000e+00
1.350484259143009291e+00 8.244501113317085348e-27 2.104729411336547732e-11 0.000000000000000000e+00
1.349308178619182730e+00 7.245625648252998230e-27 1.975693568500307329e-11 0.000000000000000000e+00
1.348134144712184179e+00 5.477062451201232720e-27 1.719976658096820300e-11 1.000000000000000000e+00
1.346962152084370201e+00 9.890669176256978552e-27 2.314345096588421404e-11 0.000000000000000000e+00
1.345792195416642301e+00 2.402558334978596052e-26 3.611755408293566510e-11 0.000000000000000000e+00
1.344624269408365880e+00 1.911194017984680524e-26 3.225517031609427299e-11 0.000000000000000000e+00
1.343458368777291412e+00 7.478566311423312270e-27 2.020324935688120121e-11 0.000000000000000000e+00
1.342294488259473395e+00 5.674516138930826522e-27 1.762142706373183903e-11 0.000000000000000000e+00
1.341132622609192415e+00 9.134498620936734836e-27 2.238634211182765980e-11 0.000000000000000000e+00
1.339972766598875209e+00 1.239872253549166294e-26 2.611517148487672203e-11 0.000000000000000000e+00
1.338814915019017171e+00 2.166690832939237733e-26 3.456734540429393565e-11 0.000000000000000000e+00
1.337659062678104194e+00 1.949215451946316524e-26 3.282918774304615361e-11 0.000000000000000000e+00
1.336505204402534286e+00 1.632782215453950786e-26 3.008545046465726429e-11 0.000000000000000000e+00
1.335353335036541189e+00 1.791100609989892113e-26 3.155106817176990225e-11 0.000000000000000000e+00
1.334203449442117551e+00 1.878810242427139067e-26 3.235614254676241160e-11 0.000000000000000000e+00
1.333055542498938317e+00 1.752617437668220894e-26 3.129100889579284969e-11 0.000000000000000000e+00
1.331909609104284575e+00 2.048704122619812365e-26 3.387473150767553436e-11 0.000000000000000000e+00
1.330765644172968054e+00 1.578050497642957926e-26 2.976846541020562883e-11 0.000000000000000000e+00
1.329623642637256520e+00 5.413511828399650475e-27 1.745801333549927401e-11 0.000000000000000000e+00
1.328483599446797614e+00 4.641596969265540022e-27 1.618630752191443669e-11 1.000000000000000000e+00
1.327345509568545801e+00 4.710856757523058552e-27 1.632759958437584483e-11 0.000000000000000000e+00
1.326209367986687315e+00 4.822412839093703731e-27 1.654102529096656002e-11 1.000000000000000000e+00
1.325075169702567335e+00 5.773102554790353790e-27 1.812142022871504854e-11 1.000000000000000000e+00
1.323942909734615592e+00 4.647124322636664937e-27 1.627933377533823773e-11 1.000000000000000000e+00
1.322812583118274210e+00 4.084386746098330713e-27 1.528144146318638138e-11 1.000000000000000000e+00
1.321684184905925541e+00 4.543497708926251953e-27 1.613808452998641641e-11 1.000000000000000000e+00
1.320557710166818444e+00 5.789864967576844096e-27 1.824091035316915861e-11 1.000000000000000000e+00
1.319433153986998120e+00 1.413583211583823488e-26 2.853829149789957034e-11 0.000000000000000000e+00
1.318310511469233726e+00 1.515934901349465778e-26 2.959116562381388249e-11 0.000000000000000000e+00
1.317189777732947764e+00 6.634340375709229762e-27 1.960084148159347681e-11 0.000000000000000000e+00
1.316070947914144584e+00 4.418450662090540775e-27 1.601638208724702576e-11 1.000000000000000000e+00
1.314954017165341105e+00 8.003474959957224429e-27 2.158349719543010244e-11 0.000000000000000000e+00
1.313838980655495980e+00 1.094021859634464700e-26 2.526667852199143576e-11 0.000000000000000000e+00
1.312725833569940326e+00 1.289073019081493423e-26 2.746161539903214702e-11 0.000000000000000000e+00
1.311614571110308214e+00 1.361306349322319581e-26 2.825640815512114030e-11 0.000000000000000000e+00
1.310505188494467843e+00 1.303800785265940777e-26 2.768827318604228859e-11 0.000000000000000000e+00
1.309397680956453147e+00 1.158958772001294378e-26 2.613815996845337735e-11 0.000000000000000000e+00
1.308292043746394739e+00 1.582021576162601360e-26 3.057718634315503399e-11 0.000000000000000000e+00
1.307188272130453299e+00 5.813482193360296686e-27 1.855920326603923461e-11 1.000000000000000000e+00
1.306086361390750961e+00 5.286137751187836023e-27 1.771983875740477245e-11 1.000000000000000000e+00
1.304986306825304476e+00 5.740866245143738067e-27 1.848962706160171716e-11 0.000000000000000000e+00
1.303888103747957938e+00 6.314126177513045209e-27 1.941531821136740788e-11 0.000000000000000000e+00
1.302791747488317498e+00 7.647367982665029935e-27 2.139399377679630909e-11 0.000000000000000000e+00
