# DM decay power constrained results vs mass 
# JWST NIRSPEC run {run_name}
# lambda0 [micron]    g_a\gamma\gamma [GeV^-1] (for vanilla axion)    pc used
1.663899917042646726e+00 2.782287244251237366e-26 2.827213145150109759e-11 0.000000000000000000e+00
1.661683199032454317e+00 4.852501564803778194e-26 3.741182274756844805e-11 0.000000000000000000e+00
1.659470493430579507e+00 5.203773017828418453e-26 3.881979517190133325e-11 0.000000000000000000e+00
1.657261789255851436e+00 4.774288629871918739e-26 3.725769892415960192e-11 0.000000000000000000e+00
1.655057075569436931e+00 5.022358773468457411e-26 3.828977135941592283e-11 0.000000000000000000e+00
1.652856341474634227e+00 5.585801009214590961e-26 4.046116998156332529e-11 0.000000000000000000e+00
1.650659576116668026e+00 1.763618110975871301e-26 2.278055867608393746e-11 1.000000000000000000e+00
1.648466768682486538e+00 1.761639150034894000e-26 2.281321801811111917e-11 1.000000000000000000e+00
1.646277908400558321e+00 8.359560820704211212e-26 4.979495848073039429e-11 0.000000000000000000e+00
1.644092984540671987e+00 3.469947373642696656e-26 3.214550471928473995e-11 0.000000000000000000e+00
1.641911986413735036e+00 2.521809576537878807e-26 2.745868304213495552e-11 0.000000000000000000e+00
1.639734903371576680e+00 2.475741042687514343e-26 2.726092046553434647e-11 0.000000000000000000e+00
1.637561724806748886e+00 4.443230105743427242e-26 3.659327280878263745e-11 0.000000000000000000e+00
1.635392440152330096e+00 5.104536810265080553e-26 3.930009140497667764e-11 0.000000000000000000e+00
1.633227038881730042e+00 5.121239355488744268e-26 3.944264805898977006e-11 0.000000000000000000e+00
1.631065510508495464e+00 4.372441609242000456e-26 3.651768782759740450e-11 0.000000000000000000e+00
1.628907844586116038e+00 4.402998748648427716e-26 3.671790366171107465e-11 0.000000000000000000e+00
1.626754030707833643e+00 1.822702855398841425e-26 2.367137409615749310e-11 1.000000000000000000e+00
1.624604058506451398e+00 3.063332994478938803e-26 3.074851687086236638e-11 0.000000000000000000e+00
1.622457917654141601e+00 3.835899981143393695e-26 3.447639476220883828e-11 0.000000000000000000e+00
1.620315597862259649e+00 1.816376071454329991e-26 2.377123996208062304e-11 0.000000000000000000e+00
1.618177088881154857e+00 1.655451997994778670e-26 2.273880270871511430e-11 1.000000000000000000e+00
1.616042380499984166e+00 1.912819729748049794e-26 2.449098609272450203e-11 1.000000000000000000e+00
1.613911462546526510e+00 1.989374751466469292e-26 2.502575052636681092e-11 1.000000000000000000e+00
1.611784324886998521e+00 3.162617837940771193e-26 3.161632123757169918e-11 0.000000000000000000e+00
1.609660957425870897e+00 3.163251982523009844e-26 3.168207722429215983e-11 0.000000000000000000e+00
1.607541350105685662e+00 5.016716722050197509e-26 3.997743530163405962e-11 0.000000000000000000e+00
1.605425492906875418e+00 3.039429639184496076e-26 3.117878475912745386e-11 0.000000000000000000e+00
1.603313375847582822e+00 5.327173549924863746e-26 4.135891798389937739e-11 0.000000000000000000e+00
1.601204988983480737e+00 6.607047705073275264e-26 4.615106087512194729e-11 0.000000000000000000e+00
1.599100322407594366e+00 4.599967099092682751e-26 3.858443682234154704e-11 0.000000000000000000e+00
1.596999366250124508e+00 5.556284513081531172e-26 4.248968305082916102e-11 0.000000000000000000e+00
1.594902110678270146e+00 5.935376496512890595e-26 4.400190269853300133e-11 0.000000000000000000e+00
1.592808545896053918e+00 6.270628065534326726e-26 4.531672585662158740e-11 0.000000000000000000e+00
1.590718662144147366e+00 4.542694356730919591e-26 3.864693561552772985e-11 0.000000000000000000e+00
1.588632449699698190e+00 3.334917688107342981e-26 3.317842644693725714e-11 0.000000000000000000e+00
1.586549898876157050e+00 1.983836190295738449e-26 2.564015639918179358e-11 1.000000000000000000e+00
1.584471000023107035e+00 2.958928611045803098e-26 3.137539272151256253e-11 0.000000000000000000e+00
1.582395743526093357e+00 1.853267636253150347e-26 2.487967947233460653e-11 1.000000000000000000e+00
1.580324119806452599e+00 2.289721229366330852e-26 2.770897250353442184e-11 0.000000000000000000e+00
1.578256119321145512e+00 2.622922645331598167e-26 2.971494205662333995e-11 0.000000000000000000e+00
1.576191732562589154e+00 1.617367799501291984e-26 2.337971418251603278e-11 1.000000000000000000e+00
1.574130950058490352e+00 1.836531555200559601e-26 2.496239664197188179e-11 1.000000000000000000e+00
1.572073762371679395e+00 1.822136720016836779e-26 2.491319745448728705e-11 1.000000000000000000e+00
1.570020160099945938e+00 2.960279754777474905e-26 3.181682968093918836e-11 0.000000000000000000e+00
1.567970133875875360e+00 7.244658525413353415e-26 4.987129550115997176e-11 0.000000000000000000e+00
1.565923674366684670e+00 4.182068935971598228e-26 3.796540855944785002e-11 0.000000000000000000e+00
1.563880772274062636e+00 5.643296849938854608e-26 4.418850991877757570e-11 0.000000000000000000e+00
1.561841418334006137e+00 2.544261086749930131e-26 2.972855522967530799e-11 0.000000000000000000e+00
1.559805603316661404e+00 1.571593892242224071e-26 2.341061491178602737e-11 1.000000000000000000e+00
1.557773318026165699e+00 7.505485588145755759e-26 5.126032739179985573e-11 0.000000000000000000e+00
1.555744553300486333e+00 5.475442479699978764e-26 4.386827385304360121e-11 0.000000000000000000e+00
1.553719300011265014e+00 2.355139968712373942e-26 2.882689657226041489e-11 0.000000000000000000e+00
1.551697549063661086e+00 3.860947781067222530e-26 3.698151697967984419e-11 0.000000000000000000e+00
1.549679291396194758e+00 4.209333102143687317e-26 3.868942472693124141e-11 0.000000000000000000e+00
1.547664517980593235e+00 4.080867779258538350e-26 3.816887785610362276e-11 0.000000000000000000e+00
1.545653219821635949e+00 1.651820410615661233e-26 2.433109693186316019e-11 0.000000000000000000e+00
1.543645387957001791e+00 1.825431158999169727e-26 2.562770931897105016e-11 0.000000000000000000e+00
1.541641013457116127e+00 2.380449195180130974e-26 2.932263160821519832e-11 0.000000000000000000e+00
1.539640087425000026e+00 1.559732682419265447e-26 2.378179548711248095e-11 1.000000000000000000e+00
1.537642600996119269e+00 1.567382805743202699e-26 2.388651569117932988e-11 1.000000000000000000e+00
1.535648545338234028e+00 1.690360837635065410e-26 2.485423105383262001e-11 0.000000000000000000e+00
1.533657911651250760e+00 1.439857965206452938e-26 2.298346198605294267e-11 1.000000000000000000e+00
1.531670691167072995e+00 1.540495772491682190e-26 2.381938375755893757e-11 1.000000000000000000e+00
1.529686875149454783e+00 2.121047940376622803e-26 2.800398271476886266e-11 1.000000000000000000e+00
1.527706454893853483e+00 1.875566778658574514e-26 2.638485820617032479e-11 1.000000000000000000e+00
1.525729421727284540e+00 2.943840446482167808e-26 3.311991560817420607e-11 0.000000000000000000e+00
1.523755767008175610e+00 6.870514044646863978e-26 5.069556196462650045e-11 0.000000000000000000e+00
1.521785482126223554e+00 5.241316307939172117e-26 4.436478683684042062e-11 0.000000000000000000e+00
1.519818558502250117e+00 6.246532833776685184e-26 4.852664514456761073e-11 0.000000000000000000e+00
1.517854987588059812e+00 6.024221777053643251e-26 4.774780615011012335e-11 0.000000000000000000e+00
1.515894760866297375e+00 3.467355730000884144e-26 3.629476520352314570e-11 0.000000000000000000e+00
1.513937869850307871e+00 1.838717919594585169e-26 2.648157702771806080e-11 0.000000000000000000e+00
1.511984306083995255e+00 1.519057836537869435e-26 2.411651774506806265e-11 1.000000000000000000e+00
1.510034061141684036e+00 1.580392443788965262e-26 2.464624300125740129e-11 1.000000000000000000e+00
1.508087126627978725e+00 1.650280170492440490e-26 2.523408495012779686e-11 0.000000000000000000e+00
1.506143494177627939e+00 2.251322068781460547e-26 2.953028634723883809e-11 0.000000000000000000e+00
1.504203155455385854e+00 1.936378788330498650e-26 2.743997961751423655e-11 0.000000000000000000e+00
1.502266102155875194e+00 6.784528985964877384e-26 5.146214910312763358e-11 0.000000000000000000e+00
1.500332326003453121e+00 2.183147012173227364e-26 2.924884090556390328e-11 0.000000000000000000e+00
1.498401818752074677e+00 2.026913313451364249e-26 2.823732286646622716e-11 1.000000000000000000e+00
1.496474572185159779e+00 5.038260305431760114e-26 4.460511439236194879e-11 0.000000000000000000e+00
1.494550578115457995e+00 nan nan 0.000000000000000000e+00
1.492629828384917090e+00 2.126491773207383734e-26 2.909055777243058589e-11 0.000000000000000000e+00
1.490712314864550470e+00 2.016581039243941351e-26 2.838346747789683071e-11 0.000000000000000000e+00
1.488798029454305505e+00 1.446179834935031211e-26 2.408273695324652304e-11 0.000000000000000000e+00
1.486886964082933416e+00 2.502443620324818022e-26 3.174048723941901602e-11 0.000000000000000000e+00
1.484979110707858263e+00 4.734999041318981305e-26 4.374493748748113132e-11 0.000000000000000000e+00
1.483074461315048165e+00 4.440853208605649238e-26 4.244603654138622010e-11 0.000000000000000000e+00
1.481173007918887397e+00 3.105851210391178582e-26 3.556558927662835724e-11 0.000000000000000000e+00
1.479274742562047162e+00 1.575329473932054426e-26 2.537819940147341052e-11 0.000000000000000000e+00
1.477379657315359029e+00 1.025931026806229637e-26 2.051961836246557146e-11 1.000000000000000000e+00
1.475487744277688584e+00 1.044438057875043544e-26 2.074370385841750134e-11 1.000000000000000000e+00
1.473598995575809312e+00 1.062998421454011666e-26 2.096745423506745963e-11 1.000000000000000000e+00
1.471713403364276918e+00 1.219588537912281926e-26 2.250195068339297420e-11 0.000000000000000000e+00
1.469830959825305428e+00 1.877117416874948093e-26 2.797003452925377096e-11 0.000000000000000000e+00
1.467951657168643287e+00 2.775581658915685071e-26 3.407671667300511089e-11 0.000000000000000000e+00
1.466075487631449681e+00 3.251809740502878029e-26 3.695527464589793881e-11 0.000000000000000000e+00
1.464202443478172633e+00 3.443220835960683440e-26 3.810036332801613168e-11 0.000000000000000000e+00
1.462332517000426435e+00 2.682215880569577753e-26 3.369194073662115447e-11 0.000000000000000000e+00
1.460465700516870635e+00 4.545376457596130796e-26 4.394366300362025965e-11 0.000000000000000000e+00
1.458601986373090131e+00 4.149609409300542550e-26 4.206750723575026659e-11 0.000000000000000000e+00
1.456741366941473936e+00 3.141845023735057642e-26 3.667474215589756525e-11 0.000000000000000000e+00
1.454883834621096383e+00 1.835123682057358849e-26 2.808268066301642326e-11 0.000000000000000000e+00
1.453029381837599443e+00 9.877893984687725899e-27 2.064281664921296831e-11 1.000000000000000000e+00
1.451178001043073040e+00 1.088488731891898722e-26 2.171097407717752980e-11 1.000000000000000000e+00
1.449329684715938482e+00 1.698013539852295922e-26 2.716865648123478244e-11 0.000000000000000000e+00
1.447484425360831661e+00 3.480594134776489912e-26 3.897213622830382098e-11 0.000000000000000000e+00
1.445642215508486705e+00 4.672433440268329148e-26 4.524063561854365304e-11 0.000000000000000000e+00
1.443803047715619847e+00 5.970476352043365429e-26 5.123785367940608570e-11 0.000000000000000000e+00
1.441966914564815960e+00 3.633484498467009992e-26 4.004765412243043660e-11 0.000000000000000000e+00
1.440133808664412873e+00 2.146933049131036255e-26 3.084276826842542275e-11 0.000000000000000000e+00
1.438303722648387240e+00 1.465252346747649450e-26 2.552869856087453117e-11 0.000000000000000000e+00
1.436476649176243514e+00 1.394229637832904380e-26 2.494983446153933259e-11 0.000000000000000000e+00
1.434652580932898491e+00 1.794251669594960938e-26 2.835763007145365926e-11 1.000000000000000000e+00
1.432831510628572058e+00 1.338780318547088912e-26 2.454202210627618854e-11 1.000000000000000000e+00
1.431013430998673952e+00 1.167011721584715582e-26 2.295727906271546112e-11 1.000000000000000000e+00
1.429198334803693626e+00 1.131188362081722919e-26 2.264524799385344455e-11 1.000000000000000000e+00
1.427386214829090116e+00 1.272900880148891594e-26 2.406763493332697653e-11 1.000000000000000000e+00
1.425577063885182350e+00 1.784572134869563202e-26 2.855152920950323406e-11 1.000000000000000000e+00
1.423770874807039455e+00 5.789786352339234820e-26 5.152517570428560894e-11 0.000000000000000000e+00
1.421967640454373516e+00 3.363820026813547276e-26 3.934868064987600478e-11 0.000000000000000000e+00
1.420167353711430769e+00 1.236846589700556489e-26 2.390545420085964835e-11 0.000000000000000000e+00
1.418370007486883910e+00 1.057178113698956296e-26 2.214308576598430556e-11 1.000000000000000000e+00
1.416575594713726627e+00 2.263659426049731216e-26 3.246342067039467336e-11 0.000000000000000000e+00
1.414784108349165459e+00 3.734192813449199882e-26 4.177452103756519964e-11 0.000000000000000000e+00
1.412995541374516106e+00 3.554664235699056396e-26 4.083536806159022007e-11 0.000000000000000000e+00
1.411209886795096846e+00 2.344756251198207716e-26 3.322842868856366466e-11 0.000000000000000000e+00
1.409427137640124172e+00 1.378970475685258164e-26 2.553065219122182335e-11 0.000000000000000000e+00
1.407647286962609545e+00 7.460172429557857678e-27 1.881403859422743212e-11 1.000000000000000000e+00
1.405870327839255030e+00 1.028223216923602042e-26 2.212963112834275795e-11 0.000000000000000000e+00
1.404096253370350933e+00 8.227176067999807922e-27 1.983254481394542156e-11 1.000000000000000000e+00
1.402325056679672111e+00 1.389679734319281637e-26 2.582454570099035956e-11 0.000000000000000000e+00
1.400556730914378045e+00 2.983086316819229431e-26 3.790794324010648850e-11 0.000000000000000000e+00
1.398791269244909818e+00 3.509034710590873636e-26 4.119199555057180680e-11 0.000000000000000000e+00
1.397028664864889969e+00 1.896512522497834539e-26 3.034018682221982251e-11 0.000000000000000000e+00
1.395268910991022127e+00 1.289032488243349756e-26 2.506071309758930804e-11 0.000000000000000000e+00
1.393512000862990874e+00 8.777961326284156874e-27 2.071949332663807096e-11 0.000000000000000000e+00
1.391757927743362488e+00 1.007123146380602647e-26 2.223535676946625989e-11 0.000000000000000000e+00
1.390006684917486801e+00 1.382121803305861770e-26 2.609733707250563432e-11 0.000000000000000000e+00
1.388258265693398164e+00 2.012399141130120223e-26 3.155004833732375509e-11 0.000000000000000000e+00
1.386512663401717527e+00 1.719083891912013545e-26 2.921535339473819088e-11 0.000000000000000000e+00
1.384769871395556073e+00 8.081243039124616495e-27 2.006878333683358398e-11 1.000000000000000000e+00
1.383029883050417741e+00 7.050172119718916647e-27 1.878022897947768623e-11 1.000000000000000000e+00
1.381292691764103298e+00 6.801386122195614135e-27 1.848070410745268381e-11 1.000000000000000000e+00
1.379558290956613975e+00 1.405256538370974555e-26 2.661436404865924001e-11 0.000000000000000000e+00
1.377826674070056878e+00 1.583480685783413277e-26 2.830498128879468665e-11 0.000000000000000000e+00
1.376097834568549505e+00 3.294492535214975968e-26 4.090427184269760230e-11 0.000000000000000000e+00
1.374371765938126488e+00 1.631332671848038624e-26 2.883787793254916967e-11 0.000000000000000000e+00
1.372648461686644339e+00 1.858747147222540135e-26 3.084036683353475381e-11 0.000000000000000000e+00
1.370927915343689074e+00 3.167533175709856617e-26 4.033546106852496354e-11 0.000000000000000000e+00
1.369210120460483182e+00 2.377477017206847783e-26 3.501074740085294816e-11 0.000000000000000000e+00
1.367495070609793029e+00 1.226836060838617990e-26 2.519724051035913911e-11 0.000000000000000000e+00
1.365782759385836931e+00 6.467473091867460792e-27 1.832918881926398299e-11 1.000000000000000000e+00
1.364073180404193675e+00 6.383712865176381279e-27 1.824435592610409194e-11 1.000000000000000000e+00
1.362366327301711477e+00 8.699767528097626669e-27 2.133837492925325820e-11 0.000000000000000000e+00
1.360662193736417391e+00 2.317227240201409309e-26 3.489050093655489824e-11 0.000000000000000000e+00
1.358960773387428267e+00 3.768331817854071512e-26 4.457717644726914688e-11 0.000000000000000000e+00
1.357262059954859046e+00 2.870161147553598683e-26 3.897677893802504930e-11 0.000000000000000000e+00
1.355566047159735277e+00 1.739328574201109852e-26 3.039892047826129301e-11 0.000000000000000000e+00
1.353872728743903853e+00 9.588933846719367813e-27 2.261344713185267953e-11 0.000000000000000000e+00
1.352182098469944860e+00 1.061442904344464706e-26 2.383657840789850299e-11 0.000000000000000000e+00
1.350494150121083425e+00 1.000132661880349818e-26 2.318131740587724642e-11 0.000000000000000000e+00
1.348808877501102677e+00 6.651087054194665091e-27 1.893952408459825687e-11 0.000000000000000000e+00
1.347126274434256477e+00 9.538302113259591002e-27 2.272330229918004756e-11 0.000000000000000000e+00
1.345446334765183272e+00 2.658010636281052712e-26 3.800381160973941307e-11 0.000000000000000000e+00
1.343769052358820160e+00 1.197098178703240803e-26 2.555208255614720258e-11 0.000000000000000000e+00
1.342094421100316293e+00 6.968830425900019079e-27 1.953231461624928886e-11 0.000000000000000000e+00
1.340422434894948944e+00 1.302511519134898088e-26 2.675325465588522000e-11 0.000000000000000000e+00
1.338753087668038022e+00 2.363304474203021884e-26 3.610417948890752320e-11 0.000000000000000000e+00
1.337086373364861469e+00 2.133675950088294326e-26 3.436951518467628973e-11 0.000000000000000000e+00
1.335422285950571997e+00 2.119475967111202801e-26 3.431900500295639999e-11 0.000000000000000000e+00
1.333760819410113374e+00 2.165587107429677085e-26 3.475515780118567400e-11 0.000000000000000000e+00
1.332101967748137161e+00 2.330461065461483967e-26 3.612127656114542084e-11 0.000000000000000000e+00
1.330445724988920331e+00 1.378851774983507264e-26 2.783629413823352936e-11 0.000000000000000000e+00
1.328792085176282223e+00 5.231785409354130122e-27 1.717860055843842228e-11 1.000000000000000000e+00
1.327141042373504165e+00 5.141665152998857266e-27 1.706179203691035402e-11 1.000000000000000000e+00
1.325492590663246206e+00 6.188449554550058918e-27 1.875311168725389601e-11 1.000000000000000000e+00
1.323846724147467846e+00 5.300674268289022024e-27 1.738830983753631331e-11 1.000000000000000000e+00
1.322203436947346322e+00 4.819390725647933828e-27 1.661104731968420544e-11 1.000000000000000000e+00
1.320562723203196454e+00 6.866489020912951558e-27 1.986447920279100809e-11 1.000000000000000000e+00
1.318924577074391369e+00 1.603700232894129978e-26 3.041445395508479775e-11 0.000000000000000000e+00
1.317288992739282794e+00 7.973100673800840773e-27 2.148524937496696124e-11 0.000000000000000000e+00
1.315655964395122002e+00 5.731791719302109156e-27 1.825072247771118727e-11 0.000000000000000000e+00
1.314025486257980768e+00 1.268433373567841717e-26 2.720047676077716755e-11 0.000000000000000000e+00
1.312397552562673875e+00 1.544627848417415523e-26 3.007199093386884707e-11 0.000000000000000000e+00
1.310772157562680729e+00 1.527078169600623414e-26 2.995630142013819335e-11 0.000000000000000000e+00
1.309149295530067869e+00 1.495377061927242236e-26 2.969887250419704666e-11 0.000000000000000000e+00
1.307528960755412584e+00 7.908024841743298009e-27 2.163741656747254146e-11 1.000000000000000000e+00
1.305911147547725415e+00 5.946932701450520375e-27 1.879855370469039622e-11 1.000000000000000000e+00
1.304295850234373999e+00 6.555119695438471230e-27 1.977308865415999888e-11 1.000000000000000000e+00
1.302683063161007349e+00 8.906607147567392790e-27 2.309119280929816428e-11 0.000000000000000000e+00
1.301072780691479691e+00 1.751051410124788441e-26 3.243735477754228998e-11 0.000000000000000000e+00
1.299464997207776307e+00 3.689983636089252361e-26 4.717519573400353494e-11 0.000000000000000000e+00
1.297859707109937588e+00 1.501228227877794058e-26 3.014602851808255480e-11 0.000000000000000000e+00
1.296256904815985767e+00 1.018518027752309749e-26 2.487689111396014712e-11 0.000000000000000000e+00
1.294656584761849416e+00 7.269381670536459257e-27 2.105548396394475791e-11 0.000000000000000000e+00
1.293058741401290845e+00 8.808992674641668655e-27 2.322117074206836597e-11 0.000000000000000000e+00
1.291463369205832157e+00 1.517101963000919741e-26 3.053040853185140708e-11 0.000000000000000000e+00
1.289870462664682194e+00 2.310031848613340873e-26 3.774315550231093536e-11 0.000000000000000000e+00
1.288280016284664375e+00 3.467592108068252625e-26 4.632836430240376663e-11 0.000000000000000000e+00
1.286692024590144312e+00 1.898611740176380768e-26 3.434428952872502189e-11 0.000000000000000000e+00
1.285106482122956972e+00 9.247778293416302493e-27 2.401366250492370931e-11 0.000000000000000000e+00
1.283523383442336518e+00 6.441870122834150263e-27 2.007930487113612977e-11 0.000000000000000000e+00
1.281942723124843697e+00 1.601953159724486951e-26 3.172271458033602142e-11 0.000000000000000000e+00
1.280364495764295896e+00 1.925348030862119435e-26 3.484195838235425903e-11 0.000000000000000000e+00
1.278788695971696532e+00 1.125282319148424287e-26 2.668584344503893267e-11 0.000000000000000000e+00
1.277215318375163777e+00 1.219848925911020488e-26 2.783589664735157028e-11 1.000000000000000000e+00
1.275644357619862612e+00 1.094399499059792231e-26 2.641446952973986119e-11 1.000000000000000000e+00
1.274075808367933105e+00 1.302885641119751694e-26 2.887411047274367900e-11 1.000000000000000000e+00
1.272509665298422910e+00 5.793069167039806803e-27 1.928906122633439955e-11 1.000000000000000000e+00
1.270945923107217990e+00 5.977636980751620509e-27 1.963010077711606874e-11 1.000000000000000000e+00
1.269384576506973561e+00 1.235665738700583093e-26 2.827541879133455608e-11 0.000000000000000000e+00
1.267825620227046812e+00 5.829306268921869379e-27 1.945662552962471138e-11 1.000000000000000000e+00
1.266269049013427850e+00 5.354601198757783174e-27 1.868198190639004517e-11 1.000000000000000000e+00
1.264714857628673528e+00 1.019199173296313940e-26 2.582194606607529392e-11 0.000000000000000000e+00
1.263163040851839058e+00 1.617998194917753883e-26 3.259479624102690170e-11 0.000000000000000000e+00
1.261613593478412287e+00 2.131018567135706970e-26 3.747593236243678529e-11 0.000000000000000000e+00
1.260066510320246191e+00 1.231908714808812351e-26 2.854614248758201286e-11 0.000000000000000000e+00
1.258521786205493376e+00 5.439637812615239688e-27 1.900387889881417093e-11 1.000000000000000000e+00
1.256979415978539016e+00 4.997242430994196570e-27 1.824825452884227788e-11 1.000000000000000000e+00
1.255439394499937356e+00 1.458851267431615509e-26 3.123634776381031690e-11 0.000000000000000000e+00
1.253901716646343978e+00 9.649602345501233133e-27 2.545117470743878958e-11 0.000000000000000000e+00
1.252366377310452750e+00 1.756959072972696168e-26 3.440583423149671756e-11 0.000000000000000000e+00
1.250833371400930316e+00 2.101661160870069341e-26 3.769906067876096194e-11 0.000000000000000000e+00
1.249302693842351930e+00 2.813725971751020474e-26 4.370063566463952507e-11 0.000000000000000000e+00
1.247774339575137503e+00 3.329173838227096940e-26 4.762253729440940977e-11 0.000000000000000000e+00
1.246248303555487658e+00 2.291491880431744906e-26 3.958226667074463197e-11 0.000000000000000000e+00
1.244724580755320886e+00 1.598914692194118798e-26 3.312463616313456215e-11 0.000000000000000000e+00
1.243203166162209383e+00 1.269949416150879939e-26 2.957524965379708114e-11 0.000000000000000000e+00
1.241684054779317758e+00 7.213022370875135426e-27 2.233008378588767380e-11 0.000000000000000000e+00
1.240167241625338868e+00 5.703392031181063145e-27 1.989273962525335243e-11 1.000000000000000000e+00
1.238652721734433415e+00 6.718358434982579524e-27 2.162995483049528342e-11 1.000000000000000000e+00
1.237140490156166006e+00 6.257297360594255655e-27 2.091285058811630613e-11 1.000000000000000000e+00
1.235630541955445638e+00 6.084699430158422353e-27 2.066022193281581725e-11 0.000000000000000000e+00
1.234122872212462640e+00 5.856624369513717072e-27 2.030647087128554678e-11 1.000000000000000000e+00
1.232617476022629166e+00 4.838461873653132807e-27 1.849096384998810726e-11 1.000000000000000000e+00
1.231114348496516353e+00 5.351033936336566790e-27 1.948137617274686719e-11 1.000000000000000000e+00
1.229613484759796815e+00 5.150424382506190080e-27 1.914771483546895754e-11 0.000000000000000000e+00
1.228114879953181804e+00 4.380052218681363678e-27 1.769006885343690809e-11 1.000000000000000000e+00
1.226618529232362587e+00 6.147723717714746634e-27 2.099622697114323723e-11 0.000000000000000000e+00
1.225124427767951385e+00 1.269037110428802539e-26 3.022144539145243981e-11 0.000000000000000000e+00
1.223632570745420756e+00 2.135271339823541820e-26 3.927338742470663226e-11 0.000000000000000000e+00
1.222142953365045193e+00 2.123954166446733856e-26 3.924080675486759644e-11 0.000000000000000000e+00
1.220655570841842952e+00 2.142710046559050868e-26 3.948574767363666349e-11 0.000000000000000000e+00
1.219170418405516543e+00 2.408985134984328174e-26 4.194389953635269278e-11 0.000000000000000000e+00
1.217687491300395441e+00 1.797792432929365580e-26 3.630064787137236065e-11 0.000000000000000000e+00
1.216206784785377915e+00 8.307313655596422242e-27 2.472108572184743575e-11 0.000000000000000000e+00
1.214728294133872621e+00 9.826437979919153759e-27 2.693566529158048214e-11 0.000000000000000000e+00
1.213252014633742437e+00 1.080703825882839448e-26 2.829926669290479221e-11 0.000000000000000000e+00
1.211777941587246721e+00 1.383209738385655973e-26 3.207434706495614851e-11 0.000000000000000000e+00
1.210306070310984916e+00 1.147784081056441655e-26 2.927087132230442923e-11 0.000000000000000000e+00
1.208836396135839042e+00 9.020306671767024085e-27 2.599607190243629712e-11 0.000000000000000000e+00
1.207368914406918847e+00 4.494027472465533034e-27 1.838257072710862122e-11 1.000000000000000000e+00
1.205903620483504302e+00 4.629679598126819550e-27 1.869196412307543285e-11 1.000000000000000000e+00
1.204440509738991416e+00 6.286528866740524888e-27 2.182105757920173110e-11 0.000000000000000000e+00
1.202979577560834956e+00 5.146220875445213816e-27 1.977903952963986187e-11 1.000000000000000000e+00
1.201520819350494707e+00 6.331159946705049655e-27 2.197824757805711272e-11 1.000000000000000000e+00
1.200064230523379738e+00 5.359467025922116577e-27 2.025827368275588046e-11 0.000000000000000000e+00
1.198609806508793785e+00 4.806706427211303019e-27 1.922009050603522913e-11 1.000000000000000000e+00
1.197157542749881065e+00 3.929667064142649450e-27 1.741002073778469936e-11 1.000000000000000000e+00
1.195707434703572103e+00 1.108467205086285604e-26 2.929357653343096618e-11 0.000000000000000000e+00
1.194259477840528660e+00 2.149924588033423593e-26 4.087068697659410959e-11 0.000000000000000000e+00
1.192813667645092224e+00 2.145639774103049356e-26 4.090419637123951946e-11 0.000000000000000000e+00
1.191369999615228270e+00 9.449160573101419493e-27 2.719411903243687462e-11 0.000000000000000000e+00
1.189928469262474753e+00 4.866912108186192810e-27 1.955211928134453596e-11 0.000000000000000000e+00
1.188489072111887479e+00 4.328177925322778742e-27 1.847175385675853546e-11 1.000000000000000000e+00
1.187051803701989261e+00 4.611255990058970802e-27 1.910088443598399546e-11 0.000000000000000000e+00
1.185616659584716404e+00 4.400044379454398295e-27 1.869220166924988388e-11 1.000000000000000000e+00
1.184183635325366746e+00 5.076776741573087264e-27 2.011471201545595211e-11 0.000000000000000000e+00
1.182752726502547036e+00 9.845601437596061808e-27 2.806264212879970956e-11 0.000000000000000000e+00
1.181323928708122750e+00 1.289371693083453881e-26 3.217243509288201125e-11 0.000000000000000000e+00
1.179897237547164801e+00 1.598872574194901395e-26 3.589128597283265910e-11 0.000000000000000000e+00
1.178472648637899356e+00 1.067474966271923210e-26 2.937974064667068543e-11 0.000000000000000000e+00
1.177050157611656989e+00 6.836837356820963750e-27 2.355502333080089751e-11 0.000000000000000000e+00
1.175629760112820943e+00 9.663338326868245359e-27 2.805473073194786394e-11 0.000000000000000000e+00
1.174211451798777173e+00 9.606703542611098569e-27 2.802309481295760359e-11 0.000000000000000000e+00
1.172795228339864382e+00 5.328812543940709651e-27 2.090885761750602241e-11 0.000000000000000000e+00
1.171381085419323398e+00 4.072171709281334817e-27 1.831108589204251538e-11 1.000000000000000000e+00
1.169969018733247434e+00 4.678175296444211134e-27 1.966188141531930116e-11 0.000000000000000000e+00
1.168559023990532353e+00 7.019337320583078803e-27 2.412795118826116800e-11 0.000000000000000000e+00
1.167151096912828034e+00 3.943228289923289935e-27 1.811689243811780148e-11 1.000000000000000000e+00
1.165745233234488198e+00 4.254834416270155637e-27 1.885316326816022717e-11 1.000000000000000000e+00
1.164341428702521997e+00 4.119974364694850959e-27 1.858553642370703102e-11 1.000000000000000000e+00
1.162939679076545607e+00 4.880864126380895505e-27 2.026566900217541296e-11 0.000000000000000000e+00
1.161539980128732719e+00 6.549655079807522468e-27 2.351832241528176849e-11 0.000000000000000000e+00
1.160142327643767457e+00 8.397371707185025533e-27 2.667799271323040478e-11 0.000000000000000000e+00
1.158746717418795757e+00 1.786907651701356596e-26 3.898671543950353191e-11 0.000000000000000000e+00
1.157353145263377625e+00 1.447980926981336896e-26 3.515854917516445849e-11 0.000000000000000000e+00
1.155961606999439173e+00 1.254206926549436538e-26 3.278067194215539128e-11 0.000000000000000000e+00
